epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 14:00:00,1680,C07,36256564.238026,48.329537,70.897593,-149.889583,36249454.088413,76.041222,0.000000,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C23,22196364.247623,40.848627,63.435712,140.475473,22057385.828256,76.944324,0.000000,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C25,23060573.487319,39.841201,40.738863,55.925270,23323322.232215,80.146802,0.000000,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C32,22189742.303577,41.868268,68.094360,-26.037182,21913514.447121,76.022204,0.000000,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C37,24946163.894020,19.820718,24.113412,-164.158121,24658057.058363,98.157188,14.542696,9,scene3_urban_canyon
2026-05-10 14:00:30,1681,C01,38569472.456621,26.368210,30.392110,148.786123,38569131.097274,110.177491,14.261189,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C02,39147847.986665,32.659279,24.133677,-136.155374,39147832.280214,102.346550,1.070457,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C03,38165837.390551,33.534592,35.238015,-172.472981,38165561.283882,94.290061,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C04,39120299.491504,25.570711,24.718779,124.988268,39120140.005051,106.686796,9.277725,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C06,36063260.534626,44.887303,68.906964,138.646067,36149251.396644,88.534037,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C07,36253994.443371,45.640907,70.982073,-149.632206,36246869.248649,91.086653,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C09,36006552.825267,45.317688,85.471533,-26.411949,35872834.893522,89.719607,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C23,22189832.085562,41.494742,63.604252,140.124498,22050841.178729,89.456070,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C25,23070942.543085,36.220843,40.595414,55.755163,23333675.914408,95.432838,0.000000,10,scene3_urban_canyon
2026-05-10 14:00:30,1681,C32,22183875.581173,45.148530,68.276276,-25.756637,21907631.289327,92.489357,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:00,1682,C02,39148270.019207,29.961196,24.129383,-136.159569,39148265.851362,90.808315,6.571287,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C03,38165334.265339,36.228703,35.244230,-172.473289,38165072.579061,79.870796,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C04,39118967.491178,30.012145,24.732995,124.977370,39118828.728937,85.963676,5.731615,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C06,36065489.663566,45.027788,68.834483,138.939841,36151493.092358,75.983853,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C07,36251415.669241,41.157184,71.066242,-149.373245,36244304.660374,76.901120,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C09,36005323.212637,41.988513,85.562886,-27.133441,35871619.035042,75.796407,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C23,22183363.505197,40.058527,63.771572,139.768634,22044385.790931,76.287786,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C25,23081353.791780,35.231416,40.451305,55.586794,23344104.429486,78.078922,0.000000,9,scene3_urban_canyon
2026-05-10 14:01:00,1682,C37,24908551.262203,18.748598,24.525306,-164.100292,24620444.379949,98.361818,15.608537,9,scene3_urban_canyon
2026-05-10 14:01:30,1683,C01,38566603.810927,22.814450,30.425120,148.769856,38566276.851224,95.778067,16.560543,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C02,39148693.827545,28.760941,24.125121,-136.163744,39148696.320204,84.148184,2.116453,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C03,38164840.722872,36.822836,35.250483,-172.473588,38164580.750530,78.157986,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C06,36067751.791068,46.365275,68.761589,139.232231,36153757.465904,73.754389,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C07,36248866.409842,45.260367,71.150099,-149.112689,36241760.273483,72.028934,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C09,36004125.020975,45.850323,85.653479,-27.889731,35870422.014896,74.455819,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C10,37068586.434846,42.237909,60.899102,-151.889723,36828976.378379,75.051073,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C23,22176995.283373,43.571577,63.937645,139.407820,22038019.801087,74.080091,0.000000,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C37,24889784.865987,20.244343,24.731555,-164.070828,24601681.039020,95.385548,15.545763,10,scene3_urban_canyon
2026-05-10 14:01:30,1683,C41,23343172.926117,40.724991,45.231869,103.813659,23061302.644620,75.780920,0.000000,10,scene3_urban_canyon
2026-05-10 14:02:00,1684,C01,38565191.566765,14.148029,30.441679,148.761708,38564845.412078,114.973161,25.708604,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C02,39149126.772138,29.437149,24.120892,-136.167899,39149123.684774,89.728579,-4.138472,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C04,39116354.172888,31.063061,24.761442,124.955558,39116204.864787,96.511722,6.036773,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C06,36070048.840672,42.453813,68.688285,139.523239,36156044.577141,83.709327,0.000000,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C07,36246353.521696,40.449008,71.233642,-148.850527,36239236.037569,83.377024,0.000000,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C09,36002956.762210,46.230809,85.743250,-28.682747,35869243.931095,84.111761,0.000000,7,scene3_urban_canyon
2026-05-10 14:02:00,1684,C37,24871060.143609,23.981731,24.938005,-164.040999,24582946.858630,104.922578,11.803750,7,scene3_urban_canyon
2026-05-10 14:02:30,1685,C01,38563736.343851,15.388127,30.458274,148.753550,38563411.107636,94.054803,23.013520,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C02,39149536.636228,30.480966,24.116696,-136.172035,39149547.943126,75.334692,-0.788431,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C04,39115031.759025,19.305848,24.775674,124.944643,39114892.291710,86.672031,14.820257,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C06,36072339.672354,40.280141,68.614573,139.812868,36158354.485575,64.649135,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C07,36243831.731437,44.997665,71.316867,-148.586747,36236731.901917,65.722740,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C10,37061772.442810,41.585186,61.069509,-151.510305,36822172.028413,65.544351,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C23,22164525.830237,46.889203,64.265940,138.671115,22025556.544293,67.932330,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C25,23113078.831465,39.841020,40.015105,55.092044,23375835.605256,71.680260,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C32,22160777.825835,42.981640,69.004631,-24.607455,21884561.210629,64.939834,0.000000,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C37,24852337.988822,24.935090,25.144655,-164.010803,24564242.209423,87.496016,12.240612,11,scene3_urban_canyon
2026-05-10 14:02:30,1685,C41,23363044.777107,41.928562,44.924218,104.277115,23081182.596985,67.679229,0.000000,11,scene3_urban_canyon
2026-05-10 14:03:00,1686,C02,39149958.367805,35.958237,24.112533,-136.176152,39149969.093336,75.916435,-0.084090,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C03,38163337.526256,34.853681,35.269466,-172.474432,38163086.556287,69.158999,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C06,36074674.517634,42.207179,68.540455,140.101120,36160687.250358,66.746184,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C07,36241348.872020,47.726807,71.399772,-148.321338,36234247.815511,66.950052,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C09,36000638.060813,44.494624,85.920053,-30.387194,35866944.963779,64.039421,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C10,37058400.691023,42.266190,61.154363,-151.319460,36818800.431697,65.456990,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C25,23123800.130901,37.617375,39.868447,54.930557,23386560.077377,68.420055,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:00,1686,C32,22155127.587790,45.844955,69.186867,-24.313018,21878910.483358,65.460857,0.000000,8,scene3_urban_canyon
2026-05-10 14:03:30,1687,C02,39150367.447193,32.256710,24.108402,-136.180249,39150387.133500,66.956036,-4.317873,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C04,39112403.015109,18.592840,24.804153,124.922795,39112265.900943,84.321076,16.072946,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C06,36077025.759080,41.765497,68.465934,140.387997,36163042.930282,62.324248,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C07,36238877.695761,44.238901,71.482355,-148.054289,36231783.727036,59.862592,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C09,35999512.142883,46.797255,86.006935,-31.303009,35865824.275491,58.640616,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C23,22152413.566211,44.277237,64.588920,137.913929,22013452.434569,59.826622,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C25,23134595.263291,37.838796,39.721174,54.770773,23397357.687497,65.854809,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C32,22149519.313328,47.722903,69.369151,-24.015559,21873306.935457,60.766097,0.000000,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C37,24815006.568108,29.673939,25.558550,-163.949316,24526922.984559,75.458207,6.765092,10,scene3_urban_canyon
2026-05-10 14:03:30,1687,C41,23383106.680436,38.223073,44.615639,104.736977,23101250.133063,62.046122,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C01,38559406.288243,16.840062,30.508275,148.729021,38559091.093714,84.013463,22.512256,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C02,39150773.607422,27.561813,24.104303,-136.184327,39150802.061734,58.188410,-6.322828,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C04,39111085.855437,17.073134,24.818401,124.911862,39110952.098208,80.965237,19.031513,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C06,36079398.370974,42.510464,68.391012,140.673503,36165421.583783,56.299174,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C09,35998406.727697,47.072410,86.092695,-32.264319,35864722.913992,54.417744,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C10,37051707.284562,42.333793,61.323366,-150.935488,36812118.228401,54.389317,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C23,22146491.405845,44.230656,64.748346,137.527517,22007535.366587,54.758539,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C25,23145458.727606,37.994263,39.573297,54.612685,23408228.092141,58.826967,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C37,24796382.644978,34.761978,25.765794,-163.918024,24508309.147577,65.451079,1.061205,10,scene3_urban_canyon
2026-05-10 14:04:00,1688,C41,23393206.921192,39.374160,44.461006,104.965572,23111354.269901,58.149845,0.000000,10,scene3_urban_canyon
2026-05-10 14:04:30,1689,C01,38557972.222069,16.001105,30.525014,148.720825,38557645.419359,95.621764,22.551229,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C02,39151192.526316,22.698500,24.100238,-136.188385,39151213.876175,65.293243,-14.075445,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C03,38161820.195952,36.249427,35.288787,-172.475193,38161564.370456,74.017924,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C04,39109773.727663,26.410701,24.832653,124.900923,39109637.900542,83.036230,9.326253,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C06,36081811.944194,45.989608,68.315692,140.957641,36167823.268933,68.203767,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C07,36234017.732232,47.509809,71.646546,-147.515222,36226915.337113,68.289633,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C09,35997340.464147,43.848070,86.177242,-33.273573,35863640.976481,69.922496,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C10,37048411.614412,41.917208,61.407513,-150.742356,36808807.554172,69.461179,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C23,22140680.061954,42.380037,64.906357,137.135821,22001708.447041,70.358499,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C25,23156415.751380,37.588747,39.424824,54.456286,23419170.946394,72.908979,0.000000,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C37,24777817.489184,27.393742,25.973234,-163.886367,24489726.319105,83.202779,6.705057,12,scene3_urban_canyon
2026-05-10 14:04:30,1689,C41,23403369.772382,34.362013,44.306145,105.193283,23121505.330440,69.940290,0.000000,12,scene3_urban_canyon
2026-05-10 14:05:00,1690,C01,38556524.367380,18.566825,30.541788,148.712621,38556196.925432,96.261122,21.451787,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C03,38161303.226657,40.831322,35.295302,-172.475428,38161050.770866,70.649353,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C04,39108457.741772,28.416390,24.846910,124.889979,39108323.315421,81.636560,8.495049,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C06,36084234.156642,47.361296,68.239975,141.240413,36170248.043442,65.658220,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C07,36231611.271685,43.224062,71.728148,-147.243183,36224510.931545,66.234979,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C09,35996275.462344,46.886883,86.260478,-34.333314,35862578.559984,67.167958,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C10,37045119.546248,41.194215,61.491421,-150.548456,36805517.119183,67.895811,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C23,22134941.125611,42.674137,65.062925,136.738789,21995971.789805,68.103699,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C25,23167430.221692,35.261059,39.275763,54.301568,23430185.903920,72.334260,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:00,1690,C32,22133001.493295,46.802978,69.916228,-23.104149,21856781.683896,68.293072,0.000000,10,scene3_urban_canyon
2026-05-10 14:05:30,1691,C02,39151998.043438,25.710046,24.092205,-136.196442,39152028.156333,56.530968,-9.488943,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C03,38160777.709818,37.852972,35.301855,-172.475654,38160534.074912,61.829604,0.000000,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C04,39107133.729243,24.020828,24.861172,124.879029,39107008.350321,72.590233,8.536226,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C07,36229218.816193,45.726580,71.809418,-146.969457,36222126.315666,58.395689,0.000000,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C09,35995223.308436,44.042477,86.342299,-35.446167,35861535.761356,57.643424,0.000000,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C10,37041835.894482,43.979047,61.575090,-150.353786,36802246.888705,54.542353,0.000000,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C25,23178503.824053,40.369358,39.126125,54.148524,23441272.616991,59.136049,0.000000,8,scene3_urban_canyon
2026-05-10 14:05:30,1691,C41,23423802.262241,38.659148,43.995747,105.646067,23141948.249723,59.510423,0.000000,8,scene3_urban_canyon
2026-05-10 14:06:00,1692,C01,38553609.917371,21.360396,30.575443,148.696183,38553291.515665,87.221124,19.759171,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C02,39152397.886371,16.355949,24.088238,-136.200442,39152430.618428,53.912189,-17.723794,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C03,38160264.336644,34.945744,35.308445,-172.475871,38160014.286097,68.246382,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C04,39105821.189141,33.150633,24.875439,124.868073,39105693.012718,75.388838,5.322088,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C06,36089151.246734,40.778940,68.087364,141.801874,36175167.089553,63.735199,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C07,36226858.352678,41.898158,71.890353,-146.694034,36219761.436683,62.811482,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C10,37038596.689406,42.545983,61.658517,-150.158343,36798996.827651,65.466186,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C25,23189670.127138,37.776341,38.975918,53.997147,23452430.736508,67.232119,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C32,22122220.430677,42.909402,70.281071,-22.479728,21846004.994709,63.983305,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C37,24722254.826455,27.646381,26.596725,-163.789203,24434167.561435,79.534790,9.184486,11,scene3_urban_canyon
2026-05-10 14:06:00,1692,C41,23434100.250931,39.831519,43.840214,105.871149,23152240.119324,65.629274,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C02,39152794.435435,24.244358,24.084303,-136.204421,39152829.959488,51.120578,-9.467112,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C03,38159729.084172,35.825652,35.315072,-172.476078,38159491.407943,55.873202,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C04,39104492.032540,26.167818,24.889711,124.857111,39104377.310086,61.935973,4.066450,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C06,36091632.800322,42.134829,68.010474,142.080570,36177661.474742,50.920084,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C07,36224502.771714,44.994853,71.970952,-146.416902,36217416.241510,52.426015,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C09,35993191.740122,41.117854,86.501235,-37.842032,35859509.404239,52.093649,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C10,37035353.888439,41.015560,61.741703,-149.962126,36795766.900574,52.660174,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C23,22118256.453239,48.006558,65.523667,135.515175,21979304.482408,50.811665,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C25,23200889.120098,34.690622,38.825150,53.847428,23463659.912027,56.962065,0.000000,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C37,24703784.623693,31.751975,26.804943,-163.756084,24415712.440766,64.531723,6.330192,11,scene3_urban_canyon
2026-05-10 14:06:30,1693,C41,23444427.837981,38.170342,43.684460,106.095365,23162578.934329,54.401070,0.000000,11,scene3_urban_canyon
2026-05-10 14:07:00,1694,C03,38159209.305131,37.465214,35.321737,-172.476277,38158965.443991,62.059254,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C04,39103168.123059,28.549131,24.903987,124.846144,39103061.249899,54.087786,-8.806069,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C07,36222181.781040,44.274185,72.051210,-146.138049,36215090.676774,57.000402,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C09,35992211.941087,43.187470,86.578099,-39.130544,35858526.038566,55.490964,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C10,37032148.801454,41.189055,61.824646,-149.765132,36792557.071671,57.469995,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C23,22112887.619405,42.296859,65.674158,135.096307,21973929.948726,56.535833,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C25,23212194.731512,39.512049,38.673831,53.699360,23474959.791784,62.606230,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C32,22111629.404507,39.471202,70.645947,-21.840899,21835422.587706,55.427828,0.000000,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C37,24685376.280545,23.103585,27.013354,-163.722601,24397290.162520,78.545846,13.250848,10,scene3_urban_canyon
2026-05-10 14:07:00,1694,C41,23454818.193336,37.236417,43.528487,106.318718,23172964.697447,58.993047,0.000000,10,scene3_urban_canyon
