epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 12:06:00,-2162283.002141,4376340.258296,4091531.326828,-2162274.743128,4376328.792280,4091524.177947,40.159056,116.293275,50.278008,82.535712,10,2.307148,2.048856,0.867931,1.855938,1.060717,1.572437,2.326629,-3.524777,15.262702,4.223417,15.836266
2026-05-10 12:06:30,-2162255.802645,4376326.714664,4091533.595101,-2162256.896800,4376328.645379,4091533.701223,40.159212,116.293059,33.252874,81.155790,11,2.371971,2.044276,0.910976,1.830078,1.202989,1.199827,-0.125895,1.347729,-1.761781,1.353597,2.221733
2026-05-10 12:07:00,-2162243.768043,4376338.697839,4091548.050533,-2162238.243373,4376329.269381,4091542.829003,40.159280,116.292871,46.711953,59.349530,12,2.236513,1.932101,0.858520,1.730883,1.126489,1.634809,0.777501,-3.038726,11.698026,3.136616,12.111242
2026-05-10 12:07:30,-2162227.422734,4376346.848855,4091559.697301,-2162218.833974,4376330.662577,4091551.536271,40.159360,116.292656,54.274678,85.203598,11,2.031697,1.769208,0.851403,1.550873,0.998848,1.499305,0.531710,-5.574622,19.261508,5.599922,20.059033
2026-05-10 12:08:00,-2162204.773755,4376341.107451,4091567.079412,-2162198.721805,4376332.821148,4091559.799160,40.159499,116.292448,47.434248,89.889195,13,1.934821,1.694672,0.733606,1.527657,0.933607,1.646010,1.756098,-0.955511,12.421518,1.999220,12.581375
2026-05-10 12:08:30,-2162181.565767,4376337.840810,4091570.175040,-2162177.961990,4376335.739177,4091567.595021,40.159597,116.292220,39.335905,77.439209,11,2.102865,1.812229,0.870978,1.589205,1.066709,1.176226,2.300263,-0.272606,4.323777,2.316360,4.905157
2026-05-10 12:09:00,-2162157.643777,4376344.576969,4091578.239762,-2162156.611431,4376339.408666,4091574.902487,40.159679,116.291934,41.054395,70.279316,10,2.242006,1.945426,0.880674,1.734675,1.114409,0.668991,-1.363420,-0.732538,6.043093,1.547749,6.238148
2026-05-10 12:09:30,-2162141.018129,4376341.311885,4091583.018636,-2162134.728648,4376343.819557,4091581.701529,40.159772,116.291776,36.271088,57.086237,10,2.119166,1.858103,0.862390,1.645852,1.018980,1.350943,6.749619,0.660171,1.259989,6.781828,6.897881
2026-05-10 12:10:00,-2162114.823353,4376353.230377,4091591.601273,-2162112.373621,4376348.959761,4091587.973511,40.159836,116.291438,41.105270,54.439695,10,2.064471,1.775784,0.921614,1.517905,1.052916,1.090573,0.304950,-0.396319,6.095075,0.500064,6.115554
2026-05-10 12:10:30,-2162093.906235,4376364.905018,4091600.090486,-2162089.607623,4376354.815188,4091593.701242,40.159888,116.291157,47.498795,70.685137,11,2.091752,1.831747,0.798899,1.648350,1.010014,0.969216,-0.614668,-2.178491,12.489257,2.263546,12.692722
2026-05-10 12:11:00,-2162068.168844,4376366.887435,4091604.600242,-2162066.493053,4376361.369790,4091598.869022,40.159975,116.290876,43.053249,54.250500,12,1.857087,1.610417,0.788447,1.404206,0.924840,1.455768,-0.941244,0.711326,8.044106,1.179799,8.130164
2026-05-10 12:11:30,-2162044.397286,4376368.477357,4091605.690016,-2162043.093269,4376368.605600,4091603.462687,40.160035,116.290618,36.798683,67.884458,11,2.637566,2.234637,1.023058,1.986695,1.401124,1.233364,1.225947,1.403991,1.789906,1.863904,2.584164
2026-05-10 12:12:00,-2162021.754085,4376379.896047,4091610.398953,-2162019.472406,4376376.502785,4091607.469647,40.160066,116.290320,39.994839,72.359682,12,1.966192,1.716489,0.780563,1.528743,0.958946,1.340897,0.542851,-0.374853,4.986574,0.659698,5.030022
2026-05-10 12:12:30,-2161996.580210,4376385.814363,4091610.473293,-2161995.695208,4376385.039701,4091610.878918,40.160101,116.290024,35.576678,64.823869,9,2.697710,2.322134,1.094147,2.048207,1.373073,1.262568,0.450380,-1.010685,0.568802,1.106493,1.244131
2026-05-10 12:13:00,-2161978.345862,4376404.741962,4091619.771820,-2161971.826846,4376394.192947,4091613.681155,40.160113,116.289734,48.370422,74.648502,12,2.022122,1.745134,0.827198,1.536631,1.021511,1.748508,1.172722,-3.306368,13.362939,3.508183,13.815769
2026-05-10 12:13:30,-2161951.174101,4376413.273888,4091621.957347,-2161947.932742,4376403.937436,4091615.868679,40.160153,116.289404,46.428600,48.505980,11,3.049016,2.545883,1.203830,2.243282,1.677789,1.385953,-1.228910,-1.670645,11.421311,2.073951,11.608084
2026-05-10 12:14:00,-2161924.164801,4376416.672488,4091619.799484,-2161924.078389,4376414.246458,4091617.435492,40.160190,116.289102,38.223376,71.361272,13,2.095506,1.804897,0.883249,1.574016,1.064655,1.686178,-0.996993,0.379344,3.216155,1.066723,3.388443
2026-05-10 12:14:30,-2161902.142111,4376425.483864,4091620.290170,-2161900.329168,4376425.091757,4091618.377302,40.160205,116.288824,37.123088,68.649727,12,1.823047,1.590348,0.771656,1.390595,0.891231,1.521760,1.451780,0.717437,2.115939,1.619376,2.664503
2026-05-10 12:15:00,-2161876.403392,4376438.947412,4091621.083946,-2161876.750176,4376436.443607,4091618.691525,40.160206,116.288483,38.148246,84.609468,13,1.824899,1.580073,0.806957,1.358474,0.913030,1.464692,-1.419832,0.479830,3.141149,1.498719,3.480370
2026-05-10 12:15:30,-2161857.306743,4376453.483633,4091624.676622,-2161853.406041,4376448.270894,4091618.377302,40.160204,116.288207,43.961786,69.766068,11,1.883844,1.635030,0.848411,1.397684,0.935706,1.346907,1.188596,0.686334,8.954649,1.372522,9.059225
2026-05-10 12:16:00,-2161830.550161,4376463.071807,4091616.279177,-2161830.360746,4376460.541199,4091617.435492,40.160165,116.287875,36.059572,48.262541,10,2.259168,2.010511,0.902104,1.796765,1.030381,0.965950,-0.950959,-2.401023,1.052466,2.582486,2.788713
2026-05-10 12:16:30,-2161814.063074,4376486.776310,4091623.837789,-2161807.677458,4376473.220891,4091615.868679,40.160136,116.287579,51.596474,81.373004,13,1.876661,1.652558,0.729847,1.482657,0.889330,1.653571,-0.278390,-3.570902,16.589254,3.581738,16.971511
2026-05-10 12:17:00,-2161786.266505,4376513.035932,4091627.377613,-2161785.418351,4376486.275215,4091613.681155,40.160095,116.287150,62.464620,99.776971,10,2.310569,1.982659,0.934799,1.748453,1.186504,1.064762,-11.091653,-5.247260,27.457054,12.270228,30.074047
2026-05-10 12:17:30,-2161767.291841,4376509.189126,4091619.504597,-2161763.644434,4376499.668390,4091610.878918,40.160110,116.286970,48.329061,68.499120,11,1.985228,1.731583,0.802811,1.534234,0.970954,1.666944,-0.946475,0.045802,13.321127,0.947583,13.354787
2026-05-10 12:18:00,-2161749.665295,4376525.385732,4091613.836990,-2161742.415388,4376513.363707,4091607.469647,40.160032,116.286700,49.806171,84.032962,11,2.526784,2.148540,1.054099,1.872192,1.329817,1.111235,1.175638,-4.155350,14.798116,4.318455,15.415359
2026-05-10 12:18:30,-2161722.338252,4376536.691979,4091607.996691,-2161721.789402,4376527.323627,4091603.462687,40.160003,116.286354,44.537883,60.374634,9,2.458447,2.197055,1.224877,1.823932,1.103137,1.893858,-3.657075,-2.108255,9.529192,4.221248,10.422305
2026-05-10 12:19:00,-2161695.982136,4376539.637188,4091599.491236,-2161701.823008,4376541.509888,4091598.869022,40.159997,116.286061,32.150374,67.122288,13,1.736410,1.510646,0.756634,1.307501,0.856193,1.181110,-4.407379,3.226575,-2.859050,5.462213,6.165220
2026-05-10 12:19:30,-2161679.651139,4376559.301351,4091596.751004,-2161682.570935,4376555.883606,4091593.701242,40.159918,116.285787,38.330230,60.864581,12,1.765567,1.540234,0.818111,1.304996,0.863080,1.335135,-4.131507,1.188680,3.320381,4.299105,5.432056
2026-05-10 12:20:00,-2161662.882737,4376569.149030,4091587.887627,-2161664.085950,4376570.405384,4091587.973511,40.159849,116.285559,33.686708,75.537617,12,2.090460,1.855228,0.781995,1.682365,0.963406,0.840108,-0.522343,1.004434,-1.323553,1.132135,1.741701
2026-05-10 12:20:30,-2161646.903790,4376591.733543,4091586.631891,-2161646.418719,4376585.035418,4091581.701529,40.159764,116.285274,42.944373,66.788155,13,2.290530,1.994591,0.818107,1.819092,1.126115,0.953634,-2.531639,-0.243205,7.933492,2.543294,8.331185
2026-05-10 12:21:00,-2161634.504203,4376617.197629,4091581.477723,-2161629.617667,4376599.733608,4091574.902487,40.159627,116.285011,52.872528,84.847542,13,2.221090,1.895471,0.877554,1.680092,1.157769,2.911826,-3.353515,-6.467971,17.861223,7.285651,19.289997
2026-05-10 12:21:30,-2161615.584035,4376612.792671,4091567.349898,-2161613.728845,4376614.459669,4091567.595021,40.159602,116.284835,34.339526,80.810983,11,4.006285,3.290520,1.671842,2.834161,2.285343,0.985630,2.401616,0.246633,-0.672390,2.414247,2.506131
2026-05-10 12:22:00,-2161600.965527,4376631.235138,4091561.471269,-2161598.795802,4376629.173235,4091559.799160,40.159503,116.284585,38.238234,65.984375,14,2.091086,1.778208,0.841175,1.566668,1.100280,1.110010,1.032123,-0.533937,3.225637,1.162053,3.428571
2026-05-10 12:22:30,-2161590.221375,4376653.934393,4091558.604198,-2161584.859470,4376643.833980,4091551.536271,40.159393,116.284354,48.307340,71.746061,13,2.113057,1.801645,0.871944,1.576591,1.104121,1.555413,0.333968,-1.969603,13.294100,1.997716,13.443361
2026-05-10 12:23:00,-2161574.947769,4376664.580768,4091547.246536,-2161571.958046,4376658.401719,4091542.829003,40.159298,116.284138,43.108836,73.796801,11,2.162570,1.868861,0.915153,1.629459,1.088149,1.104892,-0.056135,-1.050391,8.094889,1.051890,8.162947
2026-05-10 12:23:30,-2161560.409441,4376676.323108,4091537.969713,-2161560.126893,4376672.836522,4091533.701223,40.159211,116.283924,40.252200,54.570481,11,2.931647,2.436892,1.224193,2.107083,1.629757,0.970358,-1.290853,1.165677,5.237463,1.739283,5.518707
2026-05-10 12:24:00,-2161550.626575,4376690.839577,4091528.991618,-2161549.398439,4376687.098824,4091524.177947,40.159098,116.283745,41.098603,68.090689,9,2.379582,2.089222,0.963711,1.853674,1.139107,0.991069,-0.555630,1.165312,6.083281,1.290998,6.218760
2026-05-10 12:24:30,-2161541.157858,4376701.960929,4091516.864767,-2161539.802090,4376701.149535,4091514.285280,40.158981,116.283588,37.694231,63.198930,13,2.428292,2.049961,1.027402,1.773918,1.301638,1.056675,0.856189,1.115064,2.678393,1.405855,3.024933
2026-05-10 12:25:00,-2161533.666808,4376714.698169,4091507.457659,-2161531.364148,4376714.950141,4091504.050336,40.158870,116.283443,37.820472,79.814018,13,2.461520,2.065702,1.031873,1.789515,1.338641,2.388252,2.176104,2.092141,2.804121,3.018689,4.120143
2026-05-10 12:25:30,-2161525.402169,4376733.845345,4091497.056593,-2161524.107743,4376728.462817,4091493.501168,40.158720,116.283257,41.436347,80.173852,12,2.120711,1.821979,0.878411,1.596247,1.085268,0.905514,-1.223324,-0.764530,6.419281,1.442577,6.579377
2026-05-10 12:26:00,-2161522.119819,4376743.653012,4091487.016216,-2161518.052762,4376741.650524,4091482.666691,40.158608,116.283171,40.571121,64.246140,10,3.150651,2.653179,1.325193,2.298525,1.699190,1.184546,2.759539,1.004787,5.553794,2.936776,6.282458
2026-05-10 12:26:30,-2161517.496643,4376760.655608,4091474.848434,-2161513.215802,4376754.477117,4091471.576602,40.158447,116.283034,42.810534,74.514192,11,2.535853,2.138492,1.079957,1.845763,1.362866,1.415656,1.101697,-2.294464,7.792685,2.545251,8.197819
2026-05-10 12:27:00,-2161517.866603,4376781.599324,4091469.865625,-2161509.610122,4376766.907439,4091460.261298,40.158303,116.282929,54.074064,59.461414,9,4.715111,3.878148,1.763892,3.453797,2.681835,1.518411,0.895649,-3.512594,19.055801,3.624984,19.397527
2026-05-10 12:27:30,-2161508.035346,4376784.986633,4091454.008680,-2161507.245603,4376778.907418,4091448.751793,40.158202,116.282808,42.841987,70.048253,12,2.372144,2.007929,0.961938,1.762513,1.263047,1.134864,-1.984367,0.277180,7.823098,2.003632,8.075605
2026-05-10 12:28:00,-2161505.645248,4376783.083314,4091432.843998,-2161506.128727,4376790.444164,4091437.079633,40.158072,116.282793,27.079778,58.343212,8,3.307320,2.765463,1.368425,2.403165,1.813994,1.145075,2.826581,1.156896,-7.939049,3.054172,8.506260
2026-05-10 12:28:30,-2161508.657601,4376822.041176,4091435.929955,-2161506.262555,4376801.486056,4091425.276813,40.157883,116.282622,56.785573,83.628340,10,4.244385,3.486742,1.801011,2.985587,2.420214,0.830028,-6.956343,-4.426972,21.765795,8.245532,23.275280
2026-05-10 12:29:00,-2161510.941085,4376821.027161,4091420.358194,-2161507.646721,4376812.002828,4091413.375681,40.157775,116.282651,46.821326,64.545285,8,3.549824,3.124805,1.083799,2.930833,1.684294,1.224924,-1.043153,-0.822176,11.801812,1.328210,11.876317
2026-05-10 12:29:30,-2161510.592054,4376822.189553,4091403.032236,-2161510.277430,4376821.965654,4091401.408859,40.157650,116.282641,36.326347,40.526273,9,2.383501,2.055979,1.000729,1.795993,1.205830,1.134150,0.182921,1.021387,1.306821,1.037638,1.668674
2026-05-10 12:30:00,-2161514.974635,4376837.329627,4091394.794642,-2161514.147472,4376831.347228,4091389.409146,40.157504,116.282609,42.872084,71.256586,12,2.116856,1.805392,0.901769,1.564050,1.105277,1.111372,-1.907938,0.420764,7.852362,1.953783,8.091777
2026-05-10 12:30:30,-2161521.683320,4376838.515935,4091379.779697,-2161519.246240,4376840.121835,4091377.409434,40.157377,116.282673,36.272387,60.521402,12,2.343527,1.987288,0.971760,1.733493,1.242097,1.293277,2.896265,2.043982,1.253079,3.544885,3.759843
2026-05-10 12:31:00,-2161530.009952,4376857.687294,4091370.093314,-2161525.559757,4376848.265424,4091365.442612,40.157189,116.282661,45.981158,74.724734,11,2.205747,1.898856,0.985659,1.623000,1.122348,1.113964,-0.182928,-3.164298,10.961690,3.169582,11.410736
2026-05-10 12:31:30,-2161532.258175,4376857.789482,4091354.527652,-2161533.070719,4376855.755674,4091353.541480,40.157075,116.282684,36.773955,66.991152,11,2.176153,1.894915,0.885110,1.675495,1.070018,0.750672,-1.629262,-0.190152,1.754561,1.640321,2.401903
2026-05-10 12:32:00,-2161542.139204,4376861.222218,4091344.943777,-2161541.758540,4376862.572056,4091341.738659,40.156966,116.282771,36.289784,74.119946,13,1.960493,1.688261,0.843153,1.462641,0.996649,1.293629,0.939126,3.121333,1.270853,3.259552,3.498535
2026-05-10 12:32:30,-2161551.173986,4376869.294712,4091332.449696,-2161551.599406,4376868.695885,4091330.066500,40.156815,116.282824,36.822000,82.495190,13,2.002625,1.723845,0.892531,1.474798,1.019248,1.334380,-0.646636,1.596685,1.803235,1.722655,2.493832
2026-05-10 12:33:00,-2161568.588421,4376880.286842,4091324.399424,-2161562.566344,4376874.110377,4091318.556995,40.156658,116.282950,45.056637,87.138077,12,2.102813,1.787617,0.909778,1.538791,1.107362,2.198098,2.663744,-0.825975,10.038443,2.788865,10.418642
2026-05-10 12:33:30,-2161572.688247,4376872.507313,4091306.953691,-2161574.629294,4376878.800691,4091307.241690,40.156567,116.283033,29.862660,71.294939,12,2.626642,2.215050,1.102146,1.921385,1.411666,1.302948,1.046987,3.973074,-5.155164,4.108710,6.592209
2026-05-10 12:34:00,-2161593.473760,4376890.852378,4091302.128874,-2161587.755194,4376882.753972,4091296.151601,40.156385,116.283157,46.357067,81.015740,7,2.567328,2.263208,1.149449,1.949584,1.212048,1.064062,1.540412,-1.747483,11.339638,2.329499,11.576440
2026-05-10 12:34:30,-2161605.065265,4376895.150756,4091291.737484,-2161601.908065,4376885.959383,4091285.317124,40.156262,116.283257,46.524428,91.457733,12,2.492642,2.107008,1.077435,1.810695,1.331834,1.349334,-1.240111,-1.309221,11.507317,1.803313,11.647758
2026-05-10 12:35:00,-2161617.252408,4376885.956560,4091276.679281,-2161617.049116,4376888.408139,4091274.767957,40.156174,116.283433,34.637809,47.865626,12,2.162858,1.843999,0.900644,1.609090,1.130320,1.064623,1.268050,2.820199,-0.378487,3.092163,3.115241
2026-05-10 12:35:30,-2161635.352485,4376900.123417,4091268.465481,-2161633.136846,4376890.093528,4091264.533013,40.155998,116.283549,45.174881,84.294143,10,2.989624,2.479649,1.200285,2.169787,1.670086,0.879435,-2.455663,-3.426552,10.158764,4.215630,10.998729
2026-05-10 12:36:00,-2161652.980421,4376892.310575,4091258.563387,-2161650.127159,4376891.010931,4091254.640345,40.155925,116.283776,39.401381,67.063675,12,2.192715,1.889777,0.870421,1.677386,1.112088,1.238319,1.982563,1.431896,4.386291,2.445584,5.021995
2026-05-10 12:36:30,-2161668.883142,4376893.366465,4091247.073987,-2161667.973487,4376891.157832,4091245.117070,40.155799,116.283937,38.097963,74.277339,11,2.502619,2.099033,0.981946,1.855188,1.362778,0.957754,-0.162610,-0.041208,3.083329,0.167750,3.087889
2026-05-10 12:37:00,-2161688.185725,4376896.900451,4091241.121202,-2161686.626914,4376890.533830,4091235.989289,40.155690,116.284122,43.213832,71.648700,11,2.572268,2.185659,1.083670,1.898095,1.356266,1.290078,-1.422129,-0.204170,8.199765,1.436710,8.324679
2026-05-10 12:37:30,-2161707.190975,4376895.731538,4091231.612839,-2161706.036313,4376889.140634,4091227.282021,40.155582,116.284328,42.713487,66.409527,11,2.466644,2.068970,1.047052,1.784466,1.343018,0.945522,-1.883813,-0.830673,7.700031,2.058827,7.970523
2026-05-10 12:38:00,-2161729.409524,4376895.741848,4091224.330255,-2161726.148482,4376886.982063,4091219.019133,40.155475,116.284562,45.544181,60.239581,8,2.498091,2.217714,1.307574,1.791230,1.149870,0.841889,-0.955863,-1.937101,10.531392,2.160101,10.750639
2026-05-10 12:38:30,-2161775.604392,4376916.113440,4091217.981357,-2161746.908297,4376884.064034,4091211.223271,40.155206,116.284942,71.045086,100.690635,7,3.427276,2.852030,1.762543,2.242212,1.900564,2.475843,11.533809,-21.561799,36.032791,24.452810,43.546550
2026-05-10 12:39:00,-2161771.182821,4376884.509292,4091211.474952,-2161768.258856,4376880.394545,4091203.915805,40.155337,116.285060,43.695366,77.583421,8,4.697316,3.981055,1.845341,3.527537,2.493187,1.210019,0.799169,2.563012,8.684107,2.684716,9.089632
2026-05-10 12:39:30,-2161800.483200,4376884.987613,4091207.231901,-2161790.141639,4376875.983653,4091197.116763,40.155230,116.285366,51.204039,96.503735,9,2.188759,1.889197,1.094718,1.539695,1.105261,1.506975,5.284213,-0.429007,16.193463,5.301599,17.039225
2026-05-10 12:40:00,-2161814.156493,4376879.663644,4091196.817041,-2161812.496666,4376870.843450,4091190.844782,40.155151,116.285537,45.467488,77.650109,10,3.429359,2.853392,1.337790,2.520349,1.902277,1.131152,-2.418226,-1.009405,10.457151,2.620442,10.780479
2026-05-10 12:40:30,-2161835.659050,4376870.507643,4091188.756630,-2161835.262664,4376864.988022,4091185.117051,40.155088,116.285811,41.273260,77.790605,11,2.996400,2.492126,1.242374,2.160370,1.663647,1.310517,-2.089202,-0.522984,6.263513,2.153666,6.623434
2026-05-10 12:41:00,-2161861.443566,4376872.764466,4091190.466428,-2161858.377234,4376858.433421,4091179.949271,40.155022,116.286071,52.649710,67.343985,8,4.314745,3.533246,1.638553,3.130332,2.476528,1.396643,-3.597897,-1.123914,17.640402,3.769356,18.038620
2026-05-10 12:41:30,-2161884.781931,4376857.414520,4091179.240981,-2161881.777018,4376851.197611,4091175.355605,40.154964,116.286396,42.791536,42.257596,11,2.450467,2.073677,1.032816,1.798173,1.305623,1.396686,-0.059283,-1.483334,7.782789,1.484518,7.923106
2026-05-10 12:42:00,-2161906.685586,4376841.889273,4091170.729505,-2161905.397881,4376843.300426,4091171.348646,40.154930,116.286707,34.077860,71.531286,8,2.751921,2.381685,1.290374,2.001839,1.378640,1.612354,1.779513,-0.025064,-0.930367,1.779689,2.008202
2026-05-10 12:42:30,-2161931.147526,4376835.867670,4091170.191584,-2161929.175079,4376834.763510,4091167.939375,40.154895,116.286996,37.884549,60.622853,12,2.018150,1.731452,0.888950,1.485831,1.036823,0.936662,1.279424,0.519525,2.876687,1.380881,3.190950
