epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 12:21:30,-2161965.223213,4376618.810476,4091394.679836,40.157483,116.288483,45.447381,68.799166,11,2.231533,1.917518,0.915860,1.684659,1.141431,1.101226,-1.445946,-1.919114,10.447378,2.402865,10.720143
2026-05-10 12:22:00,-2161968.586044,4376619.951362,4091396.022192,40.157477,116.288512,48.233110,56.284898,11,2.319244,1.983490,0.918389,1.758065,1.201941,1.071835,1.063797,-2.513319,13.233108,2.729182,13.511609
2026-05-10 12:22:30,-2161964.168762,4376612.605944,4091393.055180,40.157507,116.288504,39.791203,76.369355,13,2.291902,1.926788,0.925783,1.689804,1.241090,1.311138,0.356591,0.727790,4.791201,0.810454,4.859264
2026-05-10 12:23:00,-2161965.520110,4376634.502500,4091403.519080,40.157461,116.288405,62.000875,94.869965,6,5.757631,4.717867,2.233248,4.155823,3.300311,0.621117,-8.129616,-4.321327,27.000866,9.206765,28.527378
2026-05-10 12:23:30,-2161979.755747,4376632.058014,4091405.433657,40.157450,116.288567,66.379161,84.844220,8,3.124811,2.650270,1.366280,2.270949,1.655450,1.515135,5.716346,-5.510612,31.379153,7.939991,32.368113
2026-05-10 12:24:00,-2161964.582107,4376624.071854,4091400.408738,40.157496,116.288449,52.530143,69.781748,10,2.396506,2.088113,0.928097,1.870522,1.176020,1.666254,-4.350965,-0.399643,17.530140,4.369280,18.066444
2026-05-10 12:24:30,-2161973.444567,4376640.853320,4091396.200065,40.157357,116.288455,64.315047,83.616112,9,3.692492,3.110170,1.469170,2.741295,1.990312,1.777395,-3.837466,-15.850422,29.315023,16.308342,33.545978
2026-05-10 12:25:00,-2161965.443791,4376621.197265,4091396.850009,40.157485,116.288473,48.557068,60.203879,11,2.340360,2.039409,0.887544,1.836153,1.148082,1.396458,-2.305270,-1.703533,13.557066,2.866407,13.856779
2026-05-10 12:25:30,-2161962.542926,4376614.929614,4091392.922751,40.157498,116.288475,40.747718,66.483005,12,2.307456,1.945673,0.967266,1.688206,1.240448,1.781990,-2.130226,-0.252587,5.747716,2.145148,6.134974
2026-05-10 12:26:00,-2161964.854848,4376610.103632,4091390.545283,40.157501,116.288524,36.690168,71.328879,11,2.331395,2.022726,0.907103,1.807922,1.159303,1.357161,2.079972,0.060403,1.690166,2.080849,2.680782
2026-05-10 12:26:30,-2161962.855921,4376609.472204,4091390.066073,40.157506,116.288507,35.271839,65.859969,13,2.100784,1.784691,0.895571,1.543721,1.108230,1.166455,0.567437,0.630169,0.271837,0.847996,0.890501
2026-05-10 12:27:00,-2161966.405097,4376619.090783,4091396.312562,40.157489,116.288494,47.092442,65.427449,11,2.091522,1.787594,0.957222,1.509708,1.085804,1.391847,-0.510444,-1.170901,12.092440,1.277326,12.159715
2026-05-10 12:27:30,-2161965.107089,4376615.381993,4091394.771487,40.157501,116.288500,43.117880,81.238637,13,2.019696,1.731919,0.865109,1.500376,1.039051,1.008075,-0.031616,0.166425,8.117878,0.169402,8.119645
2026-05-10 12:28:00,-2161966.673181,4376619.914952,4091395.198277,40.157477,116.288493,47.029339,89.545417,14,2.024619,1.743016,0.818923,1.538658,1.030038,1.417379,-0.635104,-2.575619,12.029337,2.652766,12.318365
2026-05-10 12:28:30,-2161968.220213,4376621.185219,4091397.185722,40.157480,116.288502,49.705105,84.265851,9,2.354286,2.060942,0.999941,1.802110,1.138059,0.961071,0.189337,-2.232982,14.705102,2.240995,14.874881
2026-05-10 12:29:00,-2161964.715135,4376611.848337,4091392.291443,40.157504,116.288514,38.964483,55.043092,12,2.192254,1.887440,0.932345,1.641085,1.115145,1.281103,1.181994,0.426075,3.964481,1.256443,4.158817
2026-05-10 12:29:30,-2161966.943522,4376617.403637,4091395.179221,40.157489,116.288508,45.387729,86.395723,14,1.972795,1.682974,0.831104,1.463444,1.029330,1.344288,0.719517,-1.215370,10.387727,1.412384,10.483306
2026-05-10 12:30:00,-2161966.877873,4376614.300950,4091393.284983,40.157492,116.288524,42.017878,61.102350,13,2.074702,1.763392,0.898859,1.517103,1.093087,0.877004,2.034810,-0.850385,7.017876,2.205359,7.356235
2026-05-10 12:30:30,-2161964.661914,4376616.198896,4091393.938806,40.157493,116.288491,42.989970,79.116572,11,2.829541,2.423963,1.070088,2.174974,1.459694,0.815614,-0.792548,-0.815150,7.989968,1.136926,8.070451
2026-05-10 12:31:00,-2161964.644328,4376613.700553,4091393.611778,40.157503,116.288503,41.061181,78.380269,12,2.107906,1.806390,0.891523,1.571061,1.086380,0.975559,0.298180,0.384459,6.061180,0.486539,6.080676
2026-05-10 12:31:30,-2161965.809548,4376615.969762,4091394.385439,40.157494,116.288504,43.509454,56.670937,12,2.018356,1.740400,0.864350,1.510593,1.022139,1.048903,0.337874,-0.669099,8.509452,0.749568,8.542401
2026-05-10 12:32:00,-2161968.407024,4376620.943444,4091395.287422,40.157468,116.288505,48.378472,77.437428,9,2.641683,2.315671,1.016233,2.080770,1.271281,0.928567,0.463907,-3.597368,13.378469,3.627157,13.861446
2026-05-10 12:32:30,-2161967.149427,4376617.773924,4091394.394629,40.157481,116.288509,45.205182,70.702917,10,2.208363,1.898475,0.983145,1.624079,1.128123,1.447752,0.740129,-2.087922,10.205180,2.215222,10.442840
2026-05-10 12:33:00,-2161964.953659,4376613.235932,4091393.956170,40.157507,116.288509,41.069610,80.490300,8,2.900708,2.486073,1.176555,2.190041,1.494504,1.197970,0.781295,0.827960,6.069608,1.138393,6.175442
2026-05-10 12:33:30,-2161963.705891,4376612.561279,4091392.954521,40.157507,116.288500,39.539005,70.332520,13,2.026791,1.740855,0.869749,1.508016,1.037934,1.297016,-0.038625,0.808888,4.539003,0.809810,4.610677
2026-05-10 12:34:00,-2161962.960199,4376611.717538,4091393.451487,40.157517,116.288496,39.028928,85.346896,12,2.006136,1.722490,0.905671,1.465173,1.028403,1.132222,-0.333508,1.889534,4.028926,1.918741,4.462490
2026-05-10 12:34:30,-2161962.555465,4376614.421308,4091393.563275,40.157505,116.288478,40.816724,69.001439,14,1.930507,1.647316,0.832637,1.421396,1.006582,1.170237,-1.893859,0.527267,5.816722,1.965888,6.139949
2026-05-10 12:35:00,-2161964.266890,4376608.852448,4091389.413399,40.157501,116.288525,34.903859,82.415547,7,3.498178,2.917259,1.457284,2.527197,1.930504,1.863626,2.106961,0.086689,-0.096143,2.108744,2.110934
2026-05-10 12:35:30,-2161967.317243,4376622.642651,4091399.424850,40.157490,116.288485,51.842127,87.568937,8,2.959607,2.572393,1.369850,2.177319,1.463581,0.879099,-1.265728,-1.106448,16.842124,1.681158,16.925822
2026-05-10 12:36:00,-2161967.751368,4376621.798929,4091395.299663,40.157465,116.288494,48.750636,72.964224,9,4.414047,3.560748,1.730916,3.111729,2.608617,0.810886,-0.502824,-3.895382,13.750633,3.927701,14.300586
2026-05-10 12:36:30,-2161967.604250,4376617.392547,4091395.797871,40.157492,116.288515,46.002742,83.051995,9,3.211230,2.647966,1.724625,2.009326,1.816666,1.117859,1.316821,-0.924855,11.002740,1.609153,11.119787
2026-05-10 12:37:00,-2161964.136285,4376614.752530,4091392.590966,40.157492,116.288493,40.951747,79.309690,9,3.249967,2.672763,1.486068,2.221546,1.848952,0.909159,-0.623231,-0.858863,5.951745,1.061161,6.045604
2026-05-10 12:37:30,-2161963.776436,4376613.345472,4091391.772777,40.157495,116.288496,39.338140,59.592094,11,2.097871,1.796442,0.965621,1.514853,1.083447,1.327447,-0.322688,-0.567853,4.338138,0.653135,4.387030
2026-05-10 12:38:00,-2161964.380287,4376619.527652,4091394.856237,40.157482,116.288470,45.767248,50.568192,12,2.043274,1.750728,0.889628,1.507849,1.053528,1.319352,-2.519324,-1.958208,10.767246,3.190858,11.230100
2026-05-10 12:38:30,-2161965.040423,4376614.152263,4091393.857642,40.157502,116.288505,41.663336,55.471125,11,2.072059,1.785780,0.934625,1.521672,1.050913,1.314392,0.453250,0.198060,6.663334,0.494635,6.681668
2026-05-10 12:39:00,-2161966.273141,4376617.711964,4091396.453371,40.157498,116.288500,46.193775,71.593095,12,2.134960,1.819563,0.899995,1.581398,1.116801,0.892586,-0.018085,-0.228371,11.193773,0.229086,11.196117
2026-05-10 12:39:30,-2161965.610189,4376615.795649,4091393.895561,40.157492,116.288503,43.006747,85.521999,13,1.929414,1.651696,0.876813,1.399749,0.997267,2.105106,0.236248,-0.885890,8.006745,0.916850,8.059068
2026-05-10 12:40:00,-2161965.822349,4376610.237202,4091390.938776,40.157500,116.288534,37.362945,69.209742,9,2.332879,2.003648,0.979303,1.748019,1.194872,2.014395,2.888252,0.007576,2.362942,2.888262,3.731696
2026-05-10 12:40:30,-2161960.864716,4376617.851733,4091392.093030,40.157481,116.288442,41.646906,71.736903,8,2.448400,2.136692,1.004201,1.886010,1.195494,0.758802,-4.929048,-2.096946,6.646902,5.356557,8.536627
2026-05-10 12:41:00,-2161969.982018,4376617.591263,4091389.787839,40.157443,116.288539,43.067949,84.330952,8,2.642577,2.276517,1.285673,1.878716,1.341894,1.324172,3.360659,-6.312195,8.067943,7.151073,10.780981
2026-05-10 12:41:30,-2161964.341660,4376613.259032,4091392.056422,40.157496,116.288503,39.653152,91.341515,12,1.995891,1.718513,0.940451,1.438346,1.015035,1.488096,0.222361,-0.462529,4.653150,0.513203,4.681366
2026-05-10 12:42:00,-2161966.348914,4376610.525397,4091389.169240,40.157485,116.288538,36.597504,91.943853,8,3.064834,2.526578,1.296343,2.168660,1.734823,2.034282,3.232718,-1.661864,1.597501,3.634867,3.970424
2026-05-10 12:42:30,-2161965.404210,4376618.747984,4091395.337777,40.157487,116.288485,45.890125,52.913066,13,1.965373,1.689639,0.853459,1.458248,1.003898,0.941986,-1.255992,-1.431830,10.890123,1.904640,11.055426
2026-05-10 12:43:00,-2161962.949982,4376610.626464,4091394.443616,40.157530,116.288502,38.917649,77.096863,9,2.595202,2.196441,1.127998,1.884668,1.382288,1.373171,0.140558,3.281563,3.917647,3.284572,5.112374
2026-05-10 12:43:30,-2161970.910404,4376617.523379,4091394.625377,40.157474,116.288550,46.455366,68.513435,9,2.174848,1.862988,1.031863,1.551123,1.122159,1.123989,4.223092,-2.840900,11.455361,5.089718,12.535172
2026-05-10 12:44:00,-2161964.661452,4376615.571463,4091393.247628,40.157491,116.288494,42.114143,28.516962,11,2.525500,2.120891,1.006936,1.866617,1.371120,1.322623,-0.515077,-0.980490,7.114141,1.107549,7.199838
2026-05-10 12:44:30,-2161966.112161,4376613.292033,4091393.473422,40.157501,116.288521,41.188875,82.700007,10,2.654154,2.236071,1.145796,1.920200,1.429867,1.121140,1.795133,0.095683,6.188873,1.797681,6.444672
2026-05-10 12:45:00,-2161965.329175,4376618.780625,4091396.402933,40.157494,116.288484,46.574002,59.502844,9,3.048144,2.508443,1.281900,2.156158,1.731731,1.608706,-1.337723,-0.615200,11.574000,1.472404,11.667281
2026-05-10 12:45:30,-2161964.541095,4376627.494897,4091400.711527,40.157481,116.288431,55.057100,79.470515,8,5.751146,4.606769,2.306909,3.987542,3.442870,1.400374,-5.903771,-2.135696,20.057095,6.278193,21.016726
2026-05-10 12:46:00,-2161973.003098,4376620.271471,4091396.684517,40.157469,116.288557,50.374719,79.244888,7,3.358131,2.799040,1.739410,2.192962,1.855375,0.655949,4.882245,-3.453789,15.374714,5.980382,16.496873
2026-05-10 12:46:30,-2161964.692963,4376615.310001,4091393.958771,40.157497,116.288496,42.404258,78.671418,9,3.790530,3.144321,1.474849,2.776973,2.116923,0.867802,-0.371026,-0.294807,7.404256,0.473889,7.419406
2026-05-10 12:47:00,-2161965.157863,4376615.931233,4091394.615627,40.157497,116.288497,43.410909,69.243059,9,3.329980,2.744748,1.300504,2.417092,1.885503,0.718148,-0.229346,-0.284763,8.410907,0.365636,8.418851
2026-05-10 12:47:30,-2161963.669056,4376610.103427,4091392.243131,40.157515,116.288512,37.383575,47.940641,10,2.641394,2.223782,1.093493,1.936358,1.425396,0.665773,1.016910,1.696825,2.383573,1.978211,3.097538
2026-05-10 12:48:00,-2161963.573152,4376625.479203,4091396.715647,40.157466,116.288431,50.771341,77.914436,10,2.982110,2.454501,1.256014,2.108793,1.693637,1.576113,-5.878871,-3.747724,15.771335,6.971840,17.243595
2026-05-10 12:48:30,-2161964.806654,4376615.861531,4091393.367478,40.157490,116.288494,42.439347,61.533039,7,4.353243,3.582367,1.910933,3.030129,2.473332,0.976504,-0.513361,-1.098080,7.439345,1.212154,7.537451
2026-05-10 12:49:00,-2161963.040880,4376616.417478,4091393.472925,40.157492,116.288473,42.290602,77.843254,10,3.018415,2.469596,1.216800,2.149024,1.735490,2.273053,-2.342735,-0.834600,7.290600,2.486959,7.703104
2026-05-10 12:49:30,-2161967.460960,4376617.627136,4091397.824751,40.157505,116.288513,47.422104,84.849188,8,3.246896,2.708539,1.262729,2.396184,1.790573,1.174228,1.084453,0.529526,12.422102,1.206829,12.480587
2026-05-10 12:50:00,-2161969.042615,4376624.167712,4091400.185977,40.157483,116.288495,53.962011,89.383880,10,3.715378,2.967339,1.588479,2.506359,2.235829,1.367193,-0.394237,-1.899313,18.962008,1.939797,19.060969
2026-05-10 12:50:30,-2161963.309249,4376610.115253,4091388.733879,40.157492,116.288508,35.006802,62.839818,10,3.134247,2.571743,1.154160,2.298211,1.791549,1.102090,0.689079,-0.889278,0.006801,1.125009,1.125030
2026-05-10 12:51:00,-2161965.645710,4376614.189904,4091394.559089,40.157505,116.288511,42.346370,77.911591,9,3.564235,2.910684,1.356639,2.575191,2.057109,0.958770,0.979265,0.539514,7.346368,1.118050,7.430959
2026-05-10 12:51:30,-2161963.748210,4376612.035429,4091391.944296,40.157503,116.288503,38.541517,73.231325,10,3.263069,2.646748,1.253081,2.331323,1.908493,1.194882,0.232211,0.328754,3.541516,0.402494,3.564314
2026-05-10 12:52:00,-2161966.261523,4376615.719325,4091393.227012,40.157486,116.288510,42.743777,63.582820,9,3.687043,2.963916,1.599540,2.495249,2.193055,1.891870,0.854021,-1.538746,7.743775,1.759856,7.941230
2026-05-10 12:52:30,-2161963.556914,4376619.540548,4091395.246487,40.157487,116.288462,45.749050,76.554527,8,3.433830,2.856985,1.367975,2.508188,1.904947,1.481194,-3.263252,-1.432237,10.749047,3.563722,11.324404
2026-05-10 12:53:00,-2161964.980693,4376616.843808,4091396.263049,40.157504,116.288491,45.038670,73.984803,7,3.789076,3.097313,1.399600,2.763053,2.182601,1.212143,-0.792364,0.497277,10.038668,0.935481,10.082161
2026-05-10 12:53:30,-2161964.533303,4376619.300879,4091396.679732,40.157496,116.288473,46.839606,69.841652,8,3.857268,3.176031,1.410092,2.845842,2.188914,1.660013,-2.281698,-0.477142,11.839604,2.331053,12.066898
2026-05-10 12:54:00,-2161963.745179,4376613.864364,4091391.167580,40.157488,116.288493,39.292834,77.421273,8,5.364559,4.314609,1.953043,3.847269,3.187889,1.003495,-0.580525,-1.321483,4.292833,1.443373,4.528989
2026-05-10 12:54:30,-2161965.119025,4376609.036502,4091390.837042,40.157507,116.288533,36.236513,54.620424,9,3.630608,2.995513,1.293088,2.702040,2.051395,0.825226,2.789448,0.824941,1.236511,2.908874,3.160777
2026-05-10 12:55:00,-2161964.460610,4376613.249233,4091393.503455,40.157506,116.288504,40.619880,59.839168,10,4.160843,3.319386,1.626033,2.893845,2.508843,1.477897,0.333348,0.615093,5.619878,0.699615,5.663258
2026-05-10 12:55:30,-2161966.598418,4376619.369034,4091396.473166,40.157489,116.288495,47.452117,84.388974,10,3.385814,2.730090,1.248840,2.427713,2.002585,1.363217,-0.460352,-1.264253,12.452115,1.345459,12.524593
2026-05-10 12:56:00,-2161968.632702,4376620.288238,4091397.809544,40.157488,116.288511,49.632388,88.454719,11,2.963906,2.416106,1.152318,2.123612,1.716732,1.730912,0.956430,-1.355396,14.632386,1.658872,14.726119
2026-05-10 12:56:30,-2161964.050901,4376609.679498,4091390.260138,40.157503,116.288518,35.943523,59.133699,8,4.230231,3.404361,1.528242,3.042064,2.511011,1.383495,1.547018,0.317326,0.943521,1.579228,1.839618
2026-05-10 12:57:00,-2161962.792208,4376608.135046,4091388.037556,40.157499,116.288513,33.025839,47.731206,6,5.797467,4.732130,2.065358,4.257623,3.349263,1.965103,1.102529,-0.128842,-1.974163,1.110032,2.264837
2026-05-10 12:57:30,-2161964.041395,4376615.878999,4091396.050097,40.157510,116.288486,43.922280,67.566451,12,2.906178,2.368457,1.133449,2.079635,1.684126,1.823050,-1.207210,1.160649,8.922278,1.674653,9.078079
2026-05-10 12:58:00,-2161967.621872,4376612.876664,4091391.922267,40.157488,116.288539,40.414949,49.163794,8,4.035105,3.255132,1.682732,2.786450,2.384572,0.849499,3.332666,-1.280860,5.414947,3.570331,6.486055
2026-05-10 12:58:30,-2161962.345332,4376609.682857,4091390.349200,40.157508,116.288500,35.425940,53.936671,10,3.557206,2.877593,1.329558,2.552022,2.091213,1.294622,0.016359,0.870589,0.425939,0.870743,0.969339
2026-05-10 12:59:00,-2161969.531130,4376624.275772,4091397.784934,40.157465,116.288500,52.653005,73.856605,11,3.071751,2.512824,1.207228,2.203834,1.766740,1.377229,-0.004106,-3.936377,17.653001,3.936379,18.086557
2026-05-10 12:59:30,-2161962.157934,4376607.812418,4091388.409175,40.157505,116.288508,32.829723,67.066492,10,3.181991,2.624677,1.153799,2.357472,1.798927,1.515383,0.676743,0.522877,-2.170279,0.855208,2.332700
2026-05-10 13:00:00,-2161963.821752,4376609.399487,4091390.468515,40.157506,116.288517,35.808467,80.733708,7,8.222632,6.334966,3.109366,5.519388,5.242126,1.432935,1.465583,0.703932,0.808465,1.625870,1.815783
2026-05-10 13:00:30,-2161970.760532,4376622.106973,4091398.342168,40.157477,116.288524,51.942374,81.476945,8,4.511481,3.636010,1.746023,3.189353,2.670748,2.074144,2.058687,-2.607649,16.942371,3.322353,17.265050
2026-05-10 13:01:00,-2161964.232433,4376608.597314,4091385.821345,40.157477,116.288526,32.400888,71.449751,9,4.135830,3.357156,1.371178,3.064371,2.415490,1.880554,2.189065,-2.501269,-2.599114,3.323906,4.219448
2026-05-10 13:01:30,-2161964.860501,4376612.925762,4091391.912049,40.157495,116.288510,39.507304,70.638985,6,4.849765,3.936363,1.580969,3.604926,2.832890,1.808587,0.835143,-0.528365,4.507303,0.988248,4.614370
2026-05-10 13:02:00,-2161957.171585,4376600.709880,4091386.074786,40.157538,116.288492,24.769595,42.475485,8,4.486309,3.578715,1.785015,3.101762,2.705505,1.144809,-0.648242,4.269586,-10.230407,4.318517,11.104541
2026-05-10 13:02:30,-2161970.392311,4376620.427230,4091393.271267,40.157451,116.288529,47.396548,86.691644,8,4.023886,3.234416,1.813452,2.678215,2.393786,1.491027,2.472494,-5.406824,12.396543,5.945332,13.748500
2026-05-10 13:03:00,-2161966.726995,4376614.522760,4091393.828058,40.157495,116.288521,42.469022,77.125308,9,3.973720,3.203528,1.421163,2.871044,2.351139,1.296366,1.801299,-0.520483,7.469020,1.874988,7.700769
2026-05-10 13:03:30,-2161966.841016,4376613.262596,4091390.677384,40.157480,116.288529,39.612274,60.806244,9,3.702063,2.977026,1.683601,2.455233,2.200588,1.450792,2.461643,-2.232410,4.612272,3.323152,5.684751
2026-05-10 13:04:00,-2161963.065413,4376611.223805,4091390.252915,40.157497,116.288500,36.663492,31.678869,8,4.028430,3.235830,1.386332,2.923812,2.399511,1.036727,-0.020507,-0.299631,1.663490,0.300332,1.690384
2026-05-10 13:04:30,-2161964.060853,4376615.916634,4091392.321620,40.157485,116.288486,41.550194,45.414787,8,5.024540,4.059602,1.680812,3.695300,2.960680,1.756291,-1.206433,-1.716249,6.550192,2.097854,6.877936
2026-05-10 13:05:00,-2161978.715409,4376628.231262,4091399.331699,40.157431,116.288576,59.469717,112.406906,8,3.865374,3.103605,1.739724,2.570160,2.304072,1.414069,6.478440,-7.664443,24.469706,10.035630,26.447692
2026-05-10 13:05:30,-2161962.256035,4376611.990657,4091392.357020,40.157510,116.288487,38.271912,81.262937,10,2.949153,2.409520,1.213732,2.081500,1.700504,1.234766,-1.085807,1.096266,3.271911,1.542976,3.617482
2026-05-10 13:06:00,-2161964.867705,4376614.941068,4091393.475577,40.157495,116.288499,41.898995,64.460364,10,3.480783,2.810237,1.317146,2.482450,2.053878,1.469208,-0.050960,-0.500693,6.898993,0.503280,6.917326
2026-05-10 13:06:30,-2161963.489018,4376615.886282,4091393.094039,40.157491,116.288480,41.833961,80.075147,10,3.294209,2.695765,1.277632,2.373774,1.893322,1.871201,-1.705683,-0.945034,6.833959,1.949986,7.106718
2026-05-10 13:07:00,-2161963.458267,4376613.581479,4091392.442824,40.157499,116.288492,39.824269,76.456112,11,3.192143,2.603521,1.214470,2.302908,1.847012,1.087061,-0.712477,-0.101336,4.824267,0.719647,4.877648
